up_name,video_name,video_playnum,video_url
,å®Œç»“æ’’èŠ±ï¼æ— å†…é¬¼ï¼Ÿæ¥ç‚¹æ³½å¡”é«˜å¼€ä½èµ°ç¬‘è¯ï¼å®è¯šåæ§½æ³½å¡”å¥¥ç‰¹æ›¼å¤§ç»“å±€[ç‰¹æ‘„ç”µå°ï½œæ³½å¡”å¦™å¦™å±‹Â·ç»“å±€ç¯‡],"
          27.7ä¸‡
        ",http://www.bilibili.com/video/BV1Ay4y1D719
,è¡—å¤´å¼•çˆ† è¿›å‡»çš„å·¨äººã€Šåƒ•ã®æˆ¦äº‰ã€‹ï¼Œå›´è§‚ä¼—äººç«Ÿç„¶è¢«â€œæ´—è„‘â€äº†ï¼Ÿï¼,"
          36.6ä¸‡
        ",http://www.bilibili.com/video/BV1EK411G7BP
å¯’é›ªæ— å¿†æ›²æ±Ÿå—,ã€åŸç¥ã€‘å–µå–µçš„ï¼è¿˜æˆ‘ç¾¤ç‰é˜ï¼ï¼,"
          4.6ä¸‡
        ",http://www.bilibili.com/video/BV1JA411s7QX
,ã€ä¸­å›½ç½‘æ¸¸å²ã€‘ä¸‡ä¼—æœŸå¾…å´è¢«ä»£ç†å•†ææ­»ï¼Œå›½äº§å•æœºç¬¬ä¸€IPçš„ç½‘æ¸¸åŒ–ä¸ºä½•è®©äººç»æœ›,"
          52.4ä¸‡
        ",http://www.bilibili.com/video/BV135411V7Ls
Eve_official,è“è‰²çš„åå°”å…¹ - Eve MV,"
          7.9ä¸‡
        ",http://www.bilibili.com/video/BV11v41147GG
å’ŒçŒ«ä½ã®,å¥½å®¶ä¼™ï¼åœ°æ²ŸæçŒ«çªï¼Œä¸€æ ¹çŒ«æ¡éª—æ¥åå‡ åªçŒ«ï¼,"
          133.6ä¸‡
        ",http://www.bilibili.com/video/BV1R64y1f77F
æ™“æ¶µå“¥æ¥äº†,ä¸–ç•Œåå¤§ç¦åœ°ä¹‹ä¸€ï¼Œè«æ–¯ç§‘åœ°é“2å·çº¿çš„ç§˜å¯† | æ™“æ¶µå“¥,"
          15.1ä¸‡
        ",http://www.bilibili.com/video/BV1ZK411u7ma
,ä¸ºä»€ä¹ˆæŠ“ä½åè„–é¢ˆï¼ŒçŒ«å’ªå°±ä¼šç«‹åˆ»çŸ³åŒ–ï¼Ÿè¿™ä¸ªç§˜å¯†ä½ èº«ä¸Šä¹Ÿæœ‰,"
          5.7ä¸‡
        ",http://www.bilibili.com/video/BV1cf4y1e7Gr
,ã€ä¸­æ–‡ç›´è¯‘.ç³»åˆ—ã€‘æœé²œå„¿æ­Œã€Šå•µå•µé¢‚ã€‹â€¦æœ‰ç‚¹æªæ‰‹ä¸åŠçš„çŠ¶æ€â€¦å•Šï½,"
          12.8ä¸‡
        ",http://www.bilibili.com/video/BV1nv41147k9
è‚å¸å°å¼º,äº‘é¡¶ä¹‹å¼ˆS4ï¼š9è…¥çº¢ä¹‹æœˆ8å†³æ–—å¤§å¸ˆï¼Œçˆ†è‚7å¤©199åœºï¼Œå²ä¸Šæœ€å¿«ä¹çš„è…¥çº¢ä¹‹æœˆï¼,"
          15.3ä¸‡
        ",http://www.bilibili.com/video/BV12h411Z7N7
,é‡‘ç¿è£ï¼šä¸¤å²¸é¢ä¸´â€œæ‘Šç‰Œâ€ï¼Œä½†ä¸­å›½æœ€åä¸€å®šèƒœåˆ©,"
          22.1ä¸‡
        ",http://www.bilibili.com/video/BV1Yt4y1k7i6
,ç¡¬æ ¸æ¶æï¼šå°å·çš„ç¤¼ç‰©â€”â€”é—ªç²‰ç‚¸å¼¹åŒ…è£¹3.0,"
          18.8ä¸‡
        ",http://www.bilibili.com/video/BV1kZ4y1g7MC
,æ¥æ­¦æ±‰ç¬¬ä¸€é¡¿ï¼Œé¥¿äº†ä¸€å¤©å°è¯•è¶…è¾£ç«ç“¢ç‰›è‚‰ï¼Œæ²¡æƒ³åˆ°è¢«è€æ¿é’ˆå¯¹äº†,"
          69.5ä¸‡
        ",http://www.bilibili.com/video/BV1J54y1t78V
é˜¿Testæ­£ç»æ¯”æ¯”,çœ‹ç—…ä¸è¦é’±ï¼Œä¸Šå­¦å‘å·¥èµ„ï¼Œå¤å·´äººçœŸçš„å¹¸ç¦å—ï¼Ÿé­”å¹»å¤å·´ç”Ÿå­˜ç°çŠ¶,"
          14.9ä¸‡
        ",http://www.bilibili.com/video/BV1kK4y1L752
ç›—æœˆç¤¾é£Ÿé‡è®°,â€œä½ ä»¬ä¸è¦å†è¿™æ ·åƒé¢äº†ï¼è¿™æ ·åªä¼šé¥¿æ­»æˆ‘ï¼â€,"
          213.4ä¸‡
        ",http://www.bilibili.com/video/BV1nf4y1e7HB
,è€å¤–æ— æ³•ç†è§£çš„ä¸­åæ°‘æ—ç§æ—BUFFï¼šç™½å¼€æ°´ï¼Œå…¶å®è¿™åªæ˜¯æˆ‘ä»¬ä¸“å±çš„ç‚«å¯Œæ‰‹æ®µè€Œå·²ï¼Œå‡¡å°”èµ›åˆ°ä¸Šå¤©,"
          14ä¸‡
        ",http://www.bilibili.com/video/BV1Xp4y1z7FH
,å…‰è½åœ¨ä½ è„¸ä¸Šã€‚cover.é™ˆç²’,"
          25.9ä¸‡
        ",http://www.bilibili.com/video/BV14f4y1e7EK
,è°­siræ­£é“çš„å…‰ç…§å‘äº†00åï¼šä»–è¿˜æ˜¯ä¸ªå­©å­å•Š...è°­sirç«™ç«‹æ“’æ‹¿ï¼Œå¤ªæ®‹æš´äº†ï¼ˆæ—¶å…‰æµèµ°åå¹´ï¼Œå°‘å¹´ï¼Œç§åœ¨å¿ƒä¸­å®‰å…¨ä¿¡å¿µæ˜¯å¦ä¸æ¯«æœªå‡ï¼Ÿï¼‰,"
          29.8ä¸‡
        ",http://www.bilibili.com/video/BV1Lf4y1e7GH
BMLåˆ¶ä½œæŒ‡æŒ¥éƒ¨,é¸Ÿæ†¨å…±å”±ã€Šå‹¾æŒ‡èµ·èª“ã€‹ï¼Œè¿™ä¹ˆç”œçš„å°æƒ…æ­Œä½ å¬è¿‡å—ï¼Ÿã€BML-VR2020ã€‘,"
          153.1ä¸‡
        ",http://www.bilibili.com/video/BV15y4y1i7ZR
åœ¨ä¸‹é’Ÿè–›é«˜,ä»€ä¹ˆï¼ï¼Ÿäº”æ¡æ‚Ÿå±…ç„¶è¢«è¿™ä¸ªUPä¸»åˆ‡äº†ï¼ï¼ï¼,"
          3.6ä¸‡
        ",http://www.bilibili.com/video/BV1xA411s7PF
,ã€å‘¨éœ‡å—ã€‘é¥­æ‹èƒœå®˜æ‘„!æœ€å¼ºCä½ç¥çº§ä¸‡è½¬èˆå°!,"
          19.2ä¸‡
        ",http://www.bilibili.com/video/BV1sf4y1e74J
,ã€å¤§ä»™å…¨å®¶æ¡¶ã€‘äº”æ’å°å§å§è‡ªå¸¦ç—›è‹¦é¢å…·ï¼Œå“å°ä¸€ä¸‹ä¸“å±ç›´ç”·çš„æŠ˜ç£¨,"
          31.4ä¸‡
        ",http://www.bilibili.com/video/BV1xf4y1e72W
æ¯•å¯¼THU,ã€æ¯•å¯¼ã€‘æé»„è‰²çš„ç§‘å­¦ä¾æ®ï¼Ÿï¼ä¸ºä»€ä¹ˆé»„è‰²æ‰æ˜¯ä¸–é—´ä¸‡ç‰©çš„æ³¨å®šå½’å®¿ï¼,"
          141.2ä¸‡
        ",http://www.bilibili.com/video/BV19y4y1v7zZ
å†œä¹¡å¤§çˆ·é…±,ä¼ æ‰¿ä¸¤åƒå¹´çš„é¢æ¡åšæ³•ï¼Œåƒäº†æ‰çŸ¥ä¸å¤±ä¼ çš„åŸå› ï¼Œï¼Œå¼ºçƒˆæ¨èè¯•åšçœŸå¤ªå¥½åƒäº†,"
          58.7ä¸‡
        ",http://www.bilibili.com/video/BV1sV411h7QB
æ¨±æ¡ƒå‘³çš„å½æ­ªé…±_,å¥½çœ‹åˆ°èˆä¸å¾—åƒï¼åœ£è¯æ‘‡æ‘‡ä¹é¥¼å¹²ï½œé€ç»™æœ‹å‹å¿ƒæ„æ»¡æ»¡,"
          28.4ä¸‡
        ",http://www.bilibili.com/video/BV1kK411u7Ys
,ã€åŸç¥ã€‘ä»€ä¹ˆå«åšå››æ˜Ÿå¤©èŠ±æ¿?çœŸæ­£çš„å²©çŸ³ç³»æ‰›æŠŠå­å‡å…‰è¶…è¯¦ç»†æ”»ç•¥ï¼,"
          33.6ä¸‡
        ",http://www.bilibili.com/video/BV1vf4y1e7jQ
å¤§å¤§å¤§å¤§å¤§ç‹¸,ã€è¶…è¿˜åŸï¼ã€‘å’’æœ¯å›æˆ˜EDâ€”å†…å«èˆè¹ˆpartè¿˜åŸå¯¹ç…§ï¼æ‚Ÿæ‚Ÿæ‚Ÿæ‚Ÿæ‚Ÿæ‚Ÿæ‚Ÿï½ã€å¤§ç‹¸ã€‘ã€lost in paradiseã€‘,"
          28.4ä¸‡
        ",http://www.bilibili.com/video/BV1Zy4y1v7F4
,ä¸‰æ¬¾æµæ±å®½ç²‰ï¼Œé…¸çˆ½è¿‡ç˜¾ï¼Œæ¯å£éƒ½æ˜¯å¹¸ç¦çš„æ·±æ¸Šï¼,"
          15.4ä¸‡
        ",http://www.bilibili.com/video/BV1Ky4y1D7vN
,AAAA+QQQQ+JJJJ+10101010+KKK2=çœŸÂ·ä¸æ´—ç‰Œ,"
          39ä¸‡
        ",http://www.bilibili.com/video/BV1YK4y1L7Ry
,å¤©çœŸè“VSæµ·é©¬ä½“ï¼ŒèŠ±1000å—å»æ‹ç…§è¡€äºï¼Ÿ,"
          13.8ä¸‡
        ",http://www.bilibili.com/video/BV1254y147wk
,æ±½è½¦è¶Šè´µè¶Šå®‰å…¨ï¼Ÿ,"
          39.8ä¸‡
        ",http://www.bilibili.com/video/BV1Ya4y1H7W9
å…°æ—æ±‰çš„ç²‰ä¸,ã€çŒ´å“¥ã€‘æ ¸å¼¹æµèœ˜è››è¾…åŠ©ï¼ä»»ä½•äººéƒ½æ‰›ä¸ä½ä¸‰æ‹› æˆ‘æ˜¯æŒ‡Everyoneï¼OPGGæ²¡ä¸Šæ¦œå´è¶…å¼ºåŠ¿çš„è‹±é›„ï¼ï½œ ä¸–ç•Œæœ€å¼ºçŒ´ç‹ å…°æ—æ±‰,"
          14.9ä¸‡
        ",http://www.bilibili.com/video/BV1cp4y167VA
,ä¾ ç„¶ çˆ± ä½ ,"
          2ä¸‡
        ",http://www.bilibili.com/video/BV15t4y1k7VR
è®°å¿†å¤§å¸ˆNelson,5ç§å¯ä»¥åˆ›é€ â€œè®°å¿†å®«æ®¿â€çš„æ–¹æ³•,"
          3.6ä¸‡
        ",http://www.bilibili.com/video/BV1Nz4y1r7gj
,å¹´è–ªç™¾ä¸‡çš„åŒ—æ¼‚å¥³é«˜ç®¡ç”Ÿæ´»ä»€ä¹ˆæ ·çš„,"
          27.2ä¸‡
        ",http://www.bilibili.com/video/BV1W54y1t76f
,é¹¿å°è‰ | ã€Šå¥³ä¸»è§’è‚²æˆè®¡åˆ’ã€‹ç¿»è·³,"
          5.7ä¸‡
        ",http://www.bilibili.com/video/BV1Mt4y1k7EK
æ¤°å­çš®Pass,ã€å­¦ç”Ÿå¾®ç”µå½±ã€‘â€œæˆ‘çš„é«˜è€ƒï¼Œè€ƒçš„å±…ç„¶æ˜¯ç”µç«ï¼Ÿï¼â€,"
          74.1ä¸‡
        ",http://www.bilibili.com/video/BV1aA411s7d4
Vinheteiro,10é¦–ä½ å¬è¿‡ä½†ä¸çŸ¥é“åå­—çš„è´å¤šèŠ¬çš„æ›²å­,"
          6.7ä¸‡
        ",http://www.bilibili.com/video/BV175411H7RQ
,ã€(G)I-DLEã€‘ - ğŸ„Merry Christmas Carol Handbell MedleyğŸ””ğŸ¶,"
          1.3ä¸‡
        ",http://www.bilibili.com/video/BV14v41147XG
LORIIIé˜¿å§¨,å››ä¸åƒåšä¸»çš„ã€å¹´åº¦æœ€çˆ±ç”¨å½©å¦†ã€‘é›†åˆï¼ˆæ— å¹¿å­ï¼æ”¾å¿ƒé£Ÿï¼,"
          2.1ä¸‡
        ",http://www.bilibili.com/video/BV1Hf4y1e79t
,â€œæ€æ­»è¿™ä¸ªé©¬å®¶å ¡å­äººâ€,"
          57ä¸‡
        ",http://www.bilibili.com/video/BV1NZ4y137Ji
LexBurner,è¿› å‡» çš„ å› æˆ˜,"
          167.2ä¸‡
        ",http://www.bilibili.com/video/BV1cr4y1F7XF
,ã€æš®åœŸå°å­¦ã€‘å´½å´½çš„è¿åŠ¨ä¼šå®¶é•¿ä¸è®¸å†å‚ä¸äº†ï¼,"
          5.3ä¸‡
        ",http://www.bilibili.com/video/BV1ei4y1c73S
å°C6,å“åæ— æ•°æ²¹ç®¡UPçš„ç”Ÿå­˜æ¸¸æˆï¼å…¨ç¨‹ä¸ç»™ç©å®¶å–˜æ¯çš„æœºä¼š,"
          7.1ä¸‡
        ",http://www.bilibili.com/video/BV1vt4y1k7C2
,â€œæˆ‘æœ‰æ•…äººæŠ±å‰‘å»ï¼Œæ–©å°½æ˜¥é£æœªè‚¯å½’â€,"
          48.4ä¸‡
        ",http://www.bilibili.com/video/BV1oh411Z78C
ç”·çŒ«-male_cat,[çˆ†è‚1500å¼ utæ‰‹ç¿»åŠ¨ç”»]ç»å…¸åŸè¡«æˆ˜æ–—å…¨æµç¨‹ï¼ˆä¸­è‹±äº’è¯‘andå¥³ç¦è­¦å‘Šï¼‰,"
          2.6ä¸‡
        ",http://www.bilibili.com/video/BV1xv411476e
DIVELA_Official,bilibiliä½ å¥½ï¼Œè¯·å¤šæŒ‡æ•™ï¼ã¼ã‹ã‚ã“ã‚ã—ã‚ã‚€ ï¼ DIVELA feat.é¡éŸ³é“ƒ,"
          2.4ä¸‡
        ",http://www.bilibili.com/video/BV1Vr4y1F7JS
,äººç±»æ—©æœŸé©¯æœå¥¶èŒ¶çš„çè´µå½±åƒ,"
          14.4ä¸‡
        ",http://www.bilibili.com/video/BV1CX4y1u7Za
æŒ‘çˆ·è¯„ç¾é£Ÿ,å½“ä¸€å¤©çš„æœåŠ¡å‘˜ï¼Œå€’è´´1700å…ƒ!,"
          14.1ä¸‡
        ",http://www.bilibili.com/video/BV1oy4y1S766
,ç®€ç›´ç¥ä½œï¼æ€æ‰‹å’Œå¤šä¸ªæ—¥æœ¬å¥³æ€§äº¤å¾€ï¼Œè¢«ç–¯ç‹‚æ“ä½œæˆä¸–ç•Œæ€äººç‹çš„å‰§æƒ…æˆ‘è¿˜æ˜¯å¤´ä¸€å›è§ï¼,"
          60ä¸‡
        ",http://www.bilibili.com/video/BV1pt4y1k7sY
,ã€å¥¥å°”åŠ ã€ç«æ˜Ÿå°¸é­‚ç•Œæ­»ç¥ä»£ç†,"
          9ä¸‡
        ",http://www.bilibili.com/video/BV1j54y1t7MB
æ—è´°ä¸‰,è¯·äº”å›½å¥³æ€§ç»™æˆ‘åŒ–å¦†ï¼Œæ—¥æœ¬äººç«Ÿè§‰å¾—ä¸­å›½jkå¾ˆå¥‡æ€ªï¼Ÿ,"
          40.1ä¸‡
        ",http://www.bilibili.com/video/BV1Ty4y1D7sB
,111ä½ç¼–å‰§å¯¼æ¼”æŠµåˆ¶éƒ­æ•¬æ˜ã€äºæ­£ï¼Œæ˜¯ä¸¤ä½å«å…½è¯·æ¥çš„æ•‘å…µå—ï¼Ÿ,"
          13.2ä¸‡
        ",http://www.bilibili.com/video/BV1k64y1f7c4
é’Ÿç¦»æœæœ,ã€ç§¦å§‹çš‡å¬´æ”¿æ··å‰ªï½œç¿æ–ç„¶xå¯Œå¤§é¾™ã€‘å­¤æ˜¯é¸£äºä¹çš‹çš„é¹¤ï¼Œæ˜¯å¾æœå…­å›½çš„é©¯ç¦½å¸ˆ  ï¼ˆå›½å®¶å®è—+ç§¦å§‹çš‡+å¤§ç§¦å¸å›½ä¸‰éƒ¨æ›²ï¼‰,"
          6.7ä¸‡
        ",http://www.bilibili.com/video/BV1c5411V7gp
,æµ· ç»µ æœ‹ å…‹ -2077,"
          25ä¸‡
        ",http://www.bilibili.com/video/BV15p4y167xW
æ’¸å¤§å¸ˆ-æœ¨æº,äºŒæ¬¡å…ƒç»¼åˆå¾æ™šæœŸæ‚£è€…,"
          15.4ä¸‡
        ",http://www.bilibili.com/video/BV1m54y147vq
è€å›èƒ¡è¯´,æˆ³çˆ·ï¼Œæ‚¨å¯åˆ«ææˆ‘,"
          56.6ä¸‡
        ",http://www.bilibili.com/video/BV1Uh411Z7do
,ã€DNFã€‘é­”é­”é­”é­”é­”é­”é­”ç•Œäººé€›è¡—,"
          14.7ä¸‡
        ",http://www.bilibili.com/video/BV1YT4y1M7sj
å§šå§šä¸æ˜¯P30,æˆ‘æ˜¯ä¸€ä¸ª è‡ªå¾‹çš„æ’°ç¨¿äºº........,"
          84.4ä¸‡
        ",http://www.bilibili.com/video/BV11i4y157r3
,èƒ–é¾™èŠ±3000å…ƒç»ˆäºæŠŠé˜³å°å°äº†ï¼Œå†¬è‡³ç‚’ä¿©èœï¼Œåƒç€é¥ºå­ï¼ŒçœŸç¾,"
          15ä¸‡
        ",http://www.bilibili.com/video/BV1zi4y1c7sx
é²¤é±¼Ace,åœ£è¯èŠ‚çš„é›ªäººæˆç²¾äº†ï¼è¿™ä¸ªæ¸¸æˆå¤ªåˆºæ¿€äº†ï¼é€ƒç¦»é›ªäººï¼Œé²¤é±¼Aceè§£è¯´,"
          7.9ä¸‡
        ",http://www.bilibili.com/video/BV1ht4y1k7iJ
æœ¨é±¼æ°´å¿ƒ,ååœºé¢ï¼30å¹´å‰ç¥é¢„è¨€ï¼ä»Šå¤©è¿˜åœ¨ç”¨ï¼9.8åˆ†ç¡¬æ ¸ç¥å‰§ã€Šæ˜¯ï¼Œé¦–ç›¸ã€‹ï¼ˆ03/S1E5&E6ï¼‰,"
          132.4ä¸‡
        ",http://www.bilibili.com/video/BV1wT4y1u7mZ
,å¹´è½»ç²¾ç¥å°ä¼™å„¿å¤§æˆ˜çŸ¿å¡,"
          14.2ä¸‡
        ",http://www.bilibili.com/video/BV1zv41147vT
,å¦‚æœæ²¡æœ‰è¿™ä¸ªAppï¼ŒiPhoneåšä¸åˆ°12 | 9åˆ†é’Ÿé‡æ–°è®¤è¯† iPhoneã€‚,"
          4.1ä¸‡
        ",http://www.bilibili.com/video/BV1Mf4y1e7Py
è€å‡¡Fv,å²è¯—çº§çº¿éœ¸å¤ä¾¯æƒ‡æ— æ•Œï¼å…¨æ–°æ‰“æ³•ï¼T0å¼ºåº¦çˆ†è¡¨ï¼,"
          90.5ä¸‡
        ",http://www.bilibili.com/video/BV11V411h7af
æˆ‘æ˜¯çœŸçš„èœèœ,æˆ‘å±…ç„¶æˆäº†æ•¦ç…Œæœå½¢è±¡å¤§ä½¿ï¼Ÿæœ€æ„å¤–çš„ç”Ÿæ—¥ç¤¼ç‰©ï¼,"
          21.8ä¸‡
        ",http://www.bilibili.com/video/BV1ja411c7u8
